@RELATION substation_anonymized

@ATTRIBUTE Timestamp NUMERIC
@ATTRIBUTE Sub_ID NUMERIC
@ATTRIBUTE Deep_Node NUMERIC
@ATTRIBUTE Current_[A] NUMERIC
@ATTRIBUTE Battery_Temperature_[°C] NUMERIC
@ATTRIBUTE Ambient_Temperature_[°C] NUMERIC
@ATTRIBUTE KE_cntUp NUMERIC
@ATTRIBUTE KE_pTot NUMERIC
@ATTRIBUTE KE_qTot NUMERIC
@ATTRIBUTE loadGroups NUMERIC
@ATTRIBUTE serviceLocations NUMERIC
@ATTRIBUTE Embedding_Feature_0 NUMERIC
@ATTRIBUTE Embedding_Feature_1 NUMERIC
@ATTRIBUTE Embedding_Feature_2 NUMERIC
@ATTRIBUTE Embedding_Feature_3 NUMERIC
@ATTRIBUTE Embedding_Feature_4 NUMERIC
@ATTRIBUTE Embedding_Feature_5 NUMERIC
@ATTRIBUTE Embedding_Feature_6 NUMERIC
@ATTRIBUTE Embedding_Feature_7 NUMERIC
@ATTRIBUTE Embedding_Feature_8 NUMERIC
@ATTRIBUTE Embedding_Feature_9 NUMERIC
@ATTRIBUTE Embedding_Feature_10 NUMERIC
@ATTRIBUTE Embedding_Feature_11 NUMERIC
@ATTRIBUTE Embedding_Feature_12 NUMERIC
@ATTRIBUTE Embedding_Feature_13 NUMERIC
@ATTRIBUTE Embedding_Feature_14 NUMERIC
@ATTRIBUTE Embedding_Feature_15 NUMERIC
@ATTRIBUTE Target {0,1}

@DATA
5,10,0.0,0.2,14.5,7.33,72.0,28785.854,24967.166,39.0,37.0,0.38639918,1.1639183,1.2783883,-1.1256175,0.6637142,-1.4814818,1.1412821,0.28020892,-2.8906043,0.24605928,-0.44220826,0.39948025,-0.1649044,-0.8470596,1.3925682,0.32326803,0
5,11,1.0,-0.2,11.5,7.1,0.0,0.0,0.0,0.0,0.0,-0.0043134186,-0.016953273,0.012332123,0.008564841,-0.0025567338,0.030262046,-0.0101233255,-0.00012950227,-0.013976244,0.014070053,-0.022116669,-9.737909e-06,-0.0106669925,0.019981477,0.018739317,-0.008156152,0
5,12,0.0,0.2,21.3,11.93,160.0,41264.086,13944.176,73.0,33.0,2.1414306,2.1854749,0.12938786,-1.2815887,1.1333678,-0.3669583,-0.18615507,-0.32277906,-2.021116,-0.44080862,0.46158582,0.45784065,-1.3016078,-0.29109296,0.94811124,0.26723334,0
5,13,0.0,-0.4,18.03,12.57,5.0,1948.468,1341.7363,4.0,4.0,2.5733798,0.16272923,1.2504808,-2.8441465,0.19152217,-0.19432709,2.778856,1.4468857,-2.3519423,-1.3454058,-0.6813415,0.4295927,-3.2969778,-1.1603286,1.0792341,0.40494308,0
5,14,0.0,0.2,17.32,10.1,305.0,128644.11,173328.6,96.0,232.0,0.5594087,2.0176482,-0.2972639,-0.8819801,-1.179101,-0.65664726,-0.4946994,0.19738108,-1.912463,1.2941997,0.5439082,0.40684518,0.26710737,0.06956811,0.6937172,-0.5754106,0
5,15,1.0,0.2,18.18,13.28,0.0,0.0,0.0,0.0,0.0,-0.02761946,-0.0030867532,0.009137794,0.0051051863,-0.026643414,-0.008033393,0.009644784,0.031097125,0.026350137,-0.0040715355,-0.018977195,0.0013823621,0.014402691,-0.015555577,-0.0071100406,0.009016357,0
5,16,1.0,-0.2,13.5,6.65,0.0,0.0,0.0,0.0,0.0,0.00056437403,-0.0028437153,-0.007255124,0.011555091,0.025237639,0.010973681,0.010596078,0.025005255,0.002517853,0.015983101,-0.026563864,-0.0038908478,0.020570874,0.019750688,-0.02967647,-0.024974778,0
5,17,0.0,0.3,16.45,10.33,8.0,137543.4,68158.75,6.0,7.0,1.9163163,-0.17328823,-1.1521902,-1.2239103,-0.11701838,0.091834836,1.5316864,0.15580013,-1.8919173,-1.2514201,0.6292376,0.5881375,-0.38317794,-1.0145197,1.5434234,-0.55682963,0
5,18,0.0,0.4,14.1,8.15,0.0,0.0,0.0,0.0,0.0,5.048605,-0.9764486,1.6824347,2.0416913,1.768249,-1.4430175,1.7688781,1.6852229,-2.861131,0.5670201,-0.05386742,1.071527,-3.345854,-1.1775563,3.7799757,-2.1506414,1
5,19,1.0,0.2,16.38,6.98,0.0,0.0,0.0,0.0,0.0,0.012760099,-0.01892509,-0.026727192,-0.010441072,-0.012388751,-0.015003609,0.020306982,0.0020133294,0.011270147,0.0023581013,0.010793377,0.015564192,0.025828764,0.020670794,0.018977907,0.0032619946,0
8,1,0.0,0.3,18.87,11.2,188.0,46748.598,17484.998,94.0,33.0,1.5768567,2.235808,-0.547198,-1.1455953,0.022861304,-0.2989061,-0.42219526,0.3566157,-1.765015,-2.2403905,-0.31440777,0.7237729,0.44827586,-0.057386857,2.0614073,-1.7975507,0
8,2,0.0,0.5,24.1,16.3,29.0,20136.924,21613.613,26.0,8.0,1.3522178,2.0214844,1.409471,-0.9521813,0.54307115,0.6634769,0.9010134,0.8468287,-1.8022002,-2.5728793,0.5897516,0.67922246,0.4529322,-1.2872862,1.539555,0.24230716,0
8,3,0.0,0.2,23.5,16.12,186.0,59402.297,21736.8,92.0,21.0,1.6755334,2.8540733,0.23160715,-1.3034198,1.6754974,-0.29509088,1.3696164,-0.6399839,-1.25416,-1.8150556,-0.6953575,0.92151546,-0.8931379,0.6804558,1.6913753,-1.1819532,0
8,4,0.0,0.1,20.02,11.0,213.0,101281.66,34144.543,90.0,22.0,1.6139048,-0.15062097,0.062410742,-1.3408506,0.78028464,-2.0955334,-0.11038723,-0.49107772,-2.6586463,-0.89222693,-1.0915344,1.8318025,-1.4275099,-1.3640832,2.17704,0.09467856,0
8,5,0.0,0.5,24.02,18.4,68.0,31661.37,12554.523,52.0,14.0,3.48192,1.6568606,1.3063099,-0.69828665,1.0276415,0.3212935,-0.26602176,0.118554965,-1.7358835,-1.2086821,-0.6122215,0.18867514,-0.13730587,-0.74961984,1.9826387,-1.05859,1
8,6,0.0,0.2,17.53,13.4,249.0,68148.89,54018.61,93.0,29.0,2.0251849,0.727667,0.4626626,-0.8716375,0.9644982,0.2839176,-1.2788792,-0.8951812,-1.9022583,-1.1023034,-0.17865348,1.1177766,-1.6286741,-0.78053254,2.4965475,-0.6781828,0
8,7,0.0,0.3,22.5,24.6,110.0,54270.023,34563.883,66.0,19.0,1.606205,0.962963,1.1743624,-1.6318209,-0.050224274,-1.1648594,0.009179142,-0.3715757,-3.0834146,-1.2304667,0.9258106,-1.4041715,-1.2162051,-1.2079743,1.9598062,-0.03690113,0
8,8,0.0,1.1,19.5,11.98,7.0,3809.4236,1354.2866,7.0,4.0,1.5578138,1.3909539,1.3162687,-1.1091852,-0.37404084,0.9244931,1.7945276,1.0432783,-2.3248696,-1.0849403,-0.50495565,-0.2865486,0.066572025,-1.0586162,0.8960759,-0.4442546,1
8,9,0.0,1.0,15.93,8.35,53.0,24514.613,13229.16,38.0,5.0,3.2940097,2.5616207,1.7280552,-2.607191,-0.4738333,0.77309924,2.1165817,-2.970718,-0.74711424,0.97221196,-3.8462474,3.337433,-1.6112392,-1.5580685,4.3844337,-0.93323576,0
8,10,0.0,0.2,14.5,7.33,72.0,28785.854,24967.166,39.0,37.0,0.38639918,1.1639183,1.2783883,-1.1256175,0.6637142,-1.4814818,1.1412821,0.28020892,-2.8906043,0.24605928,-0.44220826,0.39948025,-0.1649044,-0.8470596,1.3925682,0.32326803,0
8,11,1.0,-0.2,11.5,7.1,0.0,0.0,0.0,0.0,0.0,-0.0043134186,-0.016953273,0.012332123,0.008564841,-0.0025567338,0.030262046,-0.0101233255,-0.00012950227,-0.013976244,0.014070053,-0.022116669,-9.737909e-06,-0.0106669925,0.019981477,0.018739317,-0.008156152,0
8,12,0.0,0.3,21.3,11.93,160.0,41264.086,13944.176,73.0,33.0,2.1414306,2.1854749,0.12938786,-1.2815887,1.1333678,-0.3669583,-0.18615507,-0.32277906,-2.021116,-0.44080862,0.46158582,0.45784065,-1.3016078,-0.29109296,0.94811124,0.26723334,0
8,13,0.0,0.2,18.03,12.57,5.0,1948.468,1341.7363,4.0,4.0,2.5733798,0.16272923,1.2504808,-2.8441465,0.19152217,-0.19432709,2.778856,1.4468857,-2.3519423,-1.3454058,-0.6813415,0.4295927,-3.2969778,-1.1603286,1.0792341,0.40494308,0
8,14,0.0,-0.1,17.32,10.1,305.0,128644.11,173328.6,96.0,232.0,0.5594087,2.0176482,-0.2972639,-0.8819801,-1.179101,-0.65664726,-0.4946994,0.19738108,-1.912463,1.2941997,0.5439082,0.40684518,0.26710737,0.06956811,0.6937172,-0.5754106,0
8,15,1.0,0.2,18.18,13.28,0.0,0.0,0.0,0.0,0.0,-0.02761946,-0.0030867532,0.009137794,0.0051051863,-0.026643414,-0.008033393,0.009644784,0.031097125,0.026350137,-0.0040715355,-0.018977195,0.0013823621,0.014402691,-0.015555577,-0.0071100406,0.009016357,0
8,16,1.0,0.3,13.5,6.65,0.0,0.0,0.0,0.0,0.0,0.00056437403,-0.0028437153,-0.007255124,0.011555091,0.025237639,0.010973681,0.010596078,0.025005255,0.002517853,0.015983101,-0.026563864,-0.0038908478,0.020570874,0.019750688,-0.02967647,-0.024974778,0
8,17,0.0,0.2,16.45,10.33,8.0,137543.4,68158.75,6.0,7.0,1.9163163,-0.17328823,-1.1521902,-1.2239103,-0.11701838,0.091834836,1.5316864,0.15580013,-1.8919173,-1.2514201,0.6292376,0.5881375,-0.38317794,-1.0145197,1.5434234,-0.55682963,0
8,18,0.0,0.3,14.1,8.15,15.0,46354.17,46046.78,2.0,5.0,5.105249,-0.93977255,1.6188132,2.0614846,1.6276896,-1.476191,1.804582,1.5590066,-2.7372298,0.5466021,-0.19385877,1.0942606,-3.3115199,-1.0718896,3.7585843,-2.1891367,0
8,19,1.0,-0.1,16.38,6.98,0.0,0.0,0.0,0.0,0.0,0.012760099,-0.01892509,-0.026727192,-0.010441072,-0.012388751,-0.015003609,0.020306982,0.0020133294,0.011270147,0.0023581013,0.010793377,0.015564192,0.025828764,0.020670794,0.018977907,0.0032619946,0
6,1,0.0,0.2,18.87,11.2,286.0,74560.37,28438.32,119.0,53.0,1.5281612,2.146163,-0.49454874,-1.071998,-0.029224772,-0.2435774,-0.3223622,0.39571813,-1.7479402,-2.1765869,-0.3042018,0.73804754,0.49385428,-0.11721687,1.9527164,-1.7729129,0
6,2,0.0,-0.3,24.1,16.3,36.0,24106.729,25361.455,30.0,9.0,1.3560461,2.1371498,1.3280481,-0.9976204,0.48446247,0.5833175,0.86005425,0.80236214,-1.7659439,-2.599268,0.55586195,0.6065478,0.44109064,-1.4339647,1.5264482,0.2648703,0
6,3,0.0,0.1,23.5,16.12,186.0,59402.297,21736.8,92.0,21.0,1.6755334,2.8540733,0.23160715,-1.3034198,1.6754974,-0.29509088,1.3696164,-0.6399839,-1.25416,-1.8150556,-0.6953575,0.92151546,-0.8931379,0.6804558,1.6913753,-1.1819532,0
6,4,0.0,-0.1,20.02,11.0,213.0,101281.66,34144.543,90.0,22.0,1.6139048,-0.15062097,0.062410742,-1.3408506,0.78028464,-2.0955334,-0.11038723,-0.49107772,-2.6586463,-0.89222693,-1.0915344,1.8318025,-1.4275099,-1.3640832,2.17704,0.09467856,0
6,5,0.0,0.1,24.02,18.4,109.0,54569.984,43085.74,73.0,18.0,3.4740648,1.7254453,1.329581,-0.7236833,1.096747,0.29573452,-0.24580874,0.18604101,-1.7670066,-1.1811523,-0.6299915,0.20526935,-0.2022592,-0.7782402,1.9659498,-1.0524896,0
6,6,0.0,0.2,17.53,13.4,249.0,68148.89,54018.61,93.0,29.0,2.0251849,0.727667,0.4626626,-0.8716375,0.9644982,0.2839176,-1.2788792,-0.8951812,-1.9022583,-1.1023034,-0.17865348,1.1177766,-1.6286741,-0.78053254,2.4965475,-0.6781828,0
6,7,0.0,0.3,22.5,24.6,110.0,54270.023,34563.883,66.0,19.0,1.606205,0.962963,1.1743624,-1.6318209,-0.050224274,-1.1648594,0.009179142,-0.3715757,-3.0834146,-1.2304667,0.9258106,-1.4041715,-1.2162051,-1.2079743,1.9598062,-0.03690113,0
6,8,0.0,-0.2,19.5,11.98,10.0,5384.5786,2595.6843,10.0,7.0,1.5911254,1.444387,1.3488495,-1.1041437,-0.40568042,1.010419,1.7171441,1.0176294,-2.3438692,-1.0982414,-0.4986303,-0.25079536,0.06052157,-0.9735285,0.90734947,-0.37749937,0
6,9,0.0,-0.2,15.93,8.35,53.0,24514.613,13229.16,38.0,5.0,3.3290777,2.57206,1.7647669,-2.6598415,-0.46171924,0.9063315,2.1761718,-2.964348,-0.76935637,0.9215292,-3.9591448,3.3940165,-1.7093214,-1.56583,4.275448,-0.86995286,0
6,10,0.0,0.2,14.5,7.33,72.0,28785.854,24967.166,39.0,37.0,0.38639918,1.1639183,1.2783883,-1.1256175,0.6637142,-1.4814818,1.1412821,0.28020892,-2.8906043,0.24605928,-0.44220826,0.39948025,-0.1649044,-0.8470596,1.3925682,0.32326803,0
6,11,1.0,-0.2,11.5,7.1,0.0,0.0,0.0,0.0,0.0,-0.0043134186,-0.016953273,0.012332123,0.008564841,-0.0025567338,0.030262046,-0.0101233255,-0.00012950227,-0.013976244,0.014070053,-0.022116669,-9.737909e-06,-0.0106669925,0.019981477,0.018739317,-0.008156152,0
6,12,0.0,0.2,21.3,11.93,160.0,41264.086,13944.176,73.0,33.0,2.1414306,2.1854749,0.12938786,-1.2815887,1.1333678,-0.3669583,-0.18615507,-0.32277906,-2.021116,-0.44080862,0.46158582,0.45784065,-1.3016078,-0.29109296,0.94811124,0.26723334,0
6,13,0.0,-0.4,18.03,12.57,5.0,1948.468,1341.7363,4.0,4.0,2.5733798,0.16272923,1.2504808,-2.8441465,0.19152217,-0.19432709,2.778856,1.4468857,-2.3519423,-1.3454058,-0.6813415,0.4295927,-3.2969778,-1.1603286,1.0792341,0.40494308,0
6,14,0.0,-0.1,17.32,10.1,305.0,128644.11,173328.6,96.0,232.0,0.5594087,2.0176482,-0.2972639,-0.8819801,-1.179101,-0.65664726,-0.4946994,0.19738108,-1.912463,1.2941997,0.5439082,0.40684518,0.26710737,0.06956811,0.6937172,-0.5754106,0
6,15,1.0,0.3,18.18,13.28,0.0,0.0,0.0,0.0,0.0,-0.0018242765,0.00572177,0.017074715,0.008317813,-0.021368116,-0.028694231,0.0034667961,-0.028242927,-0.01841157,-0.010079563,0.030719154,0.0010021962,-0.01271791,0.019034173,-0.009273019,0.019566972,1
6,16,1.0,-0.2,13.5,6.65,0.0,0.0,0.0,0.0,0.0,0.00056437403,-0.0028437153,-0.007255124,0.011555091,0.025237639,0.010973681,0.010596078,0.025005255,0.002517853,0.015983101,-0.026563864,-0.0038908478,0.020570874,0.019750688,-0.02967647,-0.024974778,0
6,17,0.0,0.3,16.45,10.33,8.0,137543.4,68158.75,6.0,7.0,1.9163163,-0.17328823,-1.1521902,-1.2239103,-0.11701838,0.091834836,1.5316864,0.15580013,-1.8919173,-1.2514201,0.6292376,0.5881375,-0.38317794,-1.0145197,1.5434234,-0.55682963,0
6,18,0.0,0.2,14.1,8.15,15.0,46354.17,46046.78,2.0,5.0,5.105249,-0.93977255,1.6188132,2.0614846,1.6276896,-1.476191,1.804582,1.5590066,-2.7372298,0.5466021,-0.19385877,1.0942606,-3.3115199,-1.0718896,3.7585843,-2.1891367,0
7,1,0.0,0.3,18.87,11.2,192.0,52414.996,19495.316,92.0,28.0,1.5723752,2.1037047,-0.5544663,-1.1244987,-0.056518506,-0.3031466,-0.35467634,0.3760649,-1.7115291,-2.1255672,-0.35306332,0.7025609,0.5219274,-0.10619984,1.9928881,-1.8162051,1
7,2,0.0,-0.3,24.1,16.3,36.0,24106.729,25361.455,30.0,9.0,1.3560461,2.1371498,1.3280481,-0.9976204,0.48446247,0.5833175,0.86005425,0.80236214,-1.7659439,-2.599268,0.55586195,0.6065478,0.44109064,-1.4339647,1.5264482,0.2648703,0
7,3,0.0,0.2,23.5,16.12,186.0,59402.297,21736.8,92.0,21.0,1.6755334,2.8540733,0.23160715,-1.3034198,1.6754974,-0.29509088,1.3696164,-0.6399839,-1.25416,-1.8150556,-0.6953575,0.92151546,-0.8931379,0.6804558,1.6913753,-1.1819532,0
7,4,0.0,-0.1,20.02,11.0,213.0,101281.66,34144.543,90.0,22.0,1.6139048,-0.15062097,0.062410742,-1.3408506,0.78028464,-2.0955334,-0.11038723,-0.49107772,-2.6586463,-0.89222693,-1.0915344,1.8318025,-1.4275099,-1.3640832,2.17704,0.09467856,0
7,5,0.0,0.1,24.02,18.4,109.0,54569.984,43085.74,73.0,18.0,3.4740648,1.7254453,1.329581,-0.7236833,1.096747,0.29573452,-0.24580874,0.18604101,-1.7670066,-1.1811523,-0.6299915,0.20526935,-0.2022592,-0.7782402,1.9659498,-1.0524896,0
7,6,0.0,0.2,17.53,13.4,249.0,68148.89,54018.61,93.0,29.0,2.0251849,0.727667,0.4626626,-0.8716375,0.9644982,0.2839176,-1.2788792,-0.8951812,-1.9022583,-1.1023034,-0.17865348,1.1177766,-1.6286741,-0.78053254,2.4965475,-0.6781828,0
7,7,0.0,0.3,22.5,24.6,110.0,54270.023,34563.883,66.0,19.0,1.606205,0.962963,1.1743624,-1.6318209,-0.050224274,-1.1648594,0.009179142,-0.3715757,-3.0834146,-1.2304667,0.9258106,-1.4041715,-1.2162051,-1.2079743,1.9598062,-0.03690113,0
7,8,0.0,-0.2,19.5,11.98,10.0,5384.5786,2595.6843,10.0,7.0,1.5911254,1.444387,1.3488495,-1.1041437,-0.40568042,1.010419,1.7171441,1.0176294,-2.3438692,-1.0982414,-0.4986303,-0.25079536,0.06052157,-0.9735285,0.90734947,-0.37749937,0
7,9,0.0,-0.2,15.93,8.35,53.0,24514.613,13229.16,38.0,5.0,3.3290777,2.57206,1.7647669,-2.6598415,-0.46171924,0.9063315,2.1761718,-2.964348,-0.76935637,0.9215292,-3.9591448,3.3940165,-1.7093214,-1.56583,4.275448,-0.86995286,0
7,10,0.0,0.2,14.5,7.33,72.0,28785.854,24967.166,39.0,37.0,0.38639918,1.1639183,1.2783883,-1.1256175,0.6637142,-1.4814818,1.1412821,0.28020892,-2.8906043,0.24605928,-0.44220826,0.39948025,-0.1649044,-0.8470596,1.3925682,0.32326803,0
7,11,1.0,-0.2,11.5,7.1,0.0,0.0,0.0,0.0,0.0,-0.0043134186,-0.016953273,0.012332123,0.008564841,-0.0025567338,0.030262046,-0.0101233255,-0.00012950227,-0.013976244,0.014070053,-0.022116669,-9.737909e-06,-0.0106669925,0.019981477,0.018739317,-0.008156152,0
7,12,0.0,0.2,21.3,11.93,160.0,41264.086,13944.176,73.0,33.0,2.1414306,2.1854749,0.12938786,-1.2815887,1.1333678,-0.3669583,-0.18615507,-0.32277906,-2.021116,-0.44080862,0.46158582,0.45784065,-1.3016078,-0.29109296,0.94811124,0.26723334,0
7,13,0.0,-0.4,18.03,12.57,5.0,1948.468,1341.7363,4.0,4.0,2.5733798,0.16272923,1.2504808,-2.8441465,0.19152217,-0.19432709,2.778856,1.4468857,-2.3519423,-1.3454058,-0.6813415,0.4295927,-3.2969778,-1.1603286,1.0792341,0.40494308,0
7,14,0.0,0.2,17.32,10.1,305.0,128644.11,173328.6,96.0,232.0,0.5594087,2.0176482,-0.2972639,-0.8819801,-1.179101,-0.65664726,-0.4946994,0.19738108,-1.912463,1.2941997,0.5439082,0.40684518,0.26710737,0.06956811,0.6937172,-0.5754106,0
7,15,1.0,0.1,18.18,13.28,0.0,0.0,0.0,0.0,0.0,-0.02761946,-0.0030867532,0.009137794,0.0051051863,-0.026643414,-0.008033393,0.009644784,0.031097125,0.026350137,-0.0040715355,-0.018977195,0.0013823621,0.014402691,-0.015555577,-0.0071100406,0.009016357,0
7,16,1.0,-0.2,13.5,6.65,0.0,0.0,0.0,0.0,0.0,0.00056437403,-0.0028437153,-0.007255124,0.011555091,0.025237639,0.010973681,0.010596078,0.025005255,0.002517853,0.015983101,-0.026563864,-0.0038908478,0.020570874,0.019750688,-0.02967647,-0.024974778,0
7,17,0.0,0.2,16.45,10.33,8.0,137543.4,68158.75,6.0,7.0,1.9163163,-0.17328823,-1.1521902,-1.2239103,-0.11701838,0.091834836,1.5316864,0.15580013,-1.8919173,-1.2514201,0.6292376,0.5881375,-0.38317794,-1.0145197,1.5434234,-0.55682963,0
7,18,0.0,0.2,14.1,8.15,15.0,46354.17,46046.78,2.0,5.0,5.105249,-0.93977255,1.6188132,2.0614846,1.6276896,-1.476191,1.804582,1.5590066,-2.7372298,0.5466021,-0.19385877,1.0942606,-3.3115199,-1.0718896,3.7585843,-2.1891367,0
7,19,1.0,0.2,16.38,6.98,0.0,0.0,0.0,0.0,0.0,0.012760099,-0.01892509,-0.026727192,-0.010441072,-0.012388751,-0.015003609,0.020306982,0.0020133294,0.011270147,0.0023581013,0.010793377,0.015564192,0.025828764,0.020670794,0.018977907,0.0032619946,0
9,1,0.0,0.2,19.5,12.45,286.0,74560.37,28438.32,119.0,53.0,1.5281612,2.146163,-0.49454874,-1.071998,-0.029224772,-0.2435774,-0.3223622,0.39571813,-1.7479402,-2.1765869,-0.3042018,0.73804754,0.49385428,-0.11721687,1.9527164,-1.7729129,0
9,2,0.0,-0.3,24.1,16.3,36.0,24106.729,25361.455,30.0,9.0,1.3560461,2.1371498,1.3280481,-0.9976204,0.48446247,0.5833175,0.86005425,0.80236214,-1.7659439,-2.599268,0.55586195,0.6065478,0.44109064,-1.4339647,1.5264482,0.2648703,0
9,3,0.0,-0.1,23.5,16.12,186.0,59402.297,21736.8,92.0,21.0,1.6755334,2.8540733,0.23160715,-1.3034198,1.6754974,-0.29509088,1.3696164,-0.6399839,-1.25416,-1.8150556,-0.6953575,0.92151546,-0.8931379,0.6804558,1.6913753,-1.1819532,0
9,4,0.0,0.1,20.5,11.77,213.0,101281.66,34144.543,90.0,22.0,1.6139048,-0.15062097,0.062410742,-1.3408506,0.78028464,-2.0955334,-0.11038723,-0.49107772,-2.6586463,-0.89222693,-1.0915344,1.8318025,-1.4275099,-1.3640832,2.17704,0.09467856,0
9,5,0.0,-0.1,24.02,18.2,109.0,54569.984,43085.74,73.0,18.0,3.4740648,1.7254453,1.329581,-0.7236833,1.096747,0.29573452,-0.24580874,0.18604101,-1.7670066,-1.1811523,-0.6299915,0.20526935,-0.2022592,-0.7782402,1.9659498,-1.0524896,0
9,6,0.0,0.2,17.53,13.4,249.0,68148.89,54018.61,93.0,29.0,2.0251849,0.727667,0.4626626,-0.8716375,0.9644982,0.2839176,-1.2788792,-0.8951812,-1.9022583,-1.1023034,-0.17865348,1.1177766,-1.6286741,-0.78053254,2.4965475,-0.6781828,0
9,7,0.0,0.2,22.5,24.6,110.0,54270.023,34563.883,66.0,19.0,1.606205,0.962963,1.1743624,-1.6318209,-0.050224274,-1.1648594,0.009179142,-0.3715757,-3.0834146,-1.2304667,0.9258106,-1.4041715,-1.2162051,-1.2079743,1.9598062,-0.03690113,0
9,8,0.0,0.2,19.5,12.85,10.0,5384.5786,2595.6843,10.0,7.0,1.5911254,1.444387,1.3488495,-1.1041437,-0.40568042,1.010419,1.7171441,1.0176294,-2.3438692,-1.0982414,-0.4986303,-0.25079536,0.06052157,-0.9735285,0.90734947,-0.37749937,0
9,9,0.0,-0.2,16.5,9.33,53.0,24514.613,13229.16,38.0,5.0,3.3290777,2.57206,1.7647669,-2.6598415,-0.46171924,0.9063315,2.1761718,-2.964348,-0.76935637,0.9215292,-3.9591448,3.3940165,-1.7093214,-1.56583,4.275448,-0.86995286,0
9,10,0.0,0.3,15.5,8.0,72.0,28785.854,24967.166,39.0,37.0,0.38639918,1.1639183,1.2783883,-1.1256175,0.6637142,-1.4814818,1.1412821,0.28020892,-2.8906043,0.24605928,-0.44220826,0.39948025,-0.1649044,-0.8470596,1.3925682,0.32326803,0
9,11,1.0,-0.2,11.5,7.37,0.0,0.0,0.0,0.0,0.0,-0.0043134186,-0.016953273,0.012332123,0.008564841,-0.0025567338,0.030262046,-0.0101233255,-0.00012950227,-0.013976244,0.014070053,-0.022116669,-9.737909e-06,-0.0106669925,0.019981477,0.018739317,-0.008156152,0
9,12,0.0,0.2,22.5,13.0,160.0,41264.086,13944.176,73.0,33.0,2.1414306,2.1854749,0.12938786,-1.2815887,1.1333678,-0.3669583,-0.18615507,-0.32277906,-2.021116,-0.44080862,0.46158582,0.45784065,-1.3016078,-0.29109296,0.94811124,0.26723334,0
9,13,0.0,-0.4,18.5,13.83,5.0,1948.468,1341.7363,4.0,4.0,2.5733798,0.16272923,1.2504808,-2.8441465,0.19152217,-0.19432709,2.778856,1.4468857,-2.3519423,-1.3454058,-0.6813415,0.4295927,-3.2969778,-1.1603286,1.0792341,0.40494308,0
9,14,0.0,-0.1,18.0,10.33,305.0,128644.11,173328.6,96.0,232.0,0.5594087,2.0176482,-0.2972639,-0.8819801,-1.179101,-0.65664726,-0.4946994,0.19738108,-1.912463,1.2941997,0.5439082,0.40684518,0.26710737,0.06956811,0.6937172,-0.5754106,0
9,15,1.0,-0.1,18.53,13.62,0.0,0.0,0.0,0.0,0.0,-0.02761946,-0.0030867532,0.009137794,0.0051051863,-0.026643414,-0.008033393,0.009644784,0.031097125,0.026350137,-0.0040715355,-0.018977195,0.0013823621,0.014402691,-0.015555577,-0.0071100406,0.009016357,0
9,16,1.0,0.2,14.0,7.27,0.0,0.0,0.0,0.0,0.0,0.00056437403,-0.0028437153,-0.007255124,0.011555091,0.025237639,0.010973681,0.010596078,0.025005255,0.002517853,0.015983101,-0.026563864,-0.0038908478,0.020570874,0.019750688,-0.02967647,-0.024974778,0
9,17,0.0,0.2,17.17,11.23,8.0,137543.4,68158.75,6.0,7.0,1.9163163,-0.17328823,-1.1521902,-1.2239103,-0.11701838,0.091834836,1.5316864,0.15580013,-1.8919173,-1.2514201,0.6292376,0.5881375,-0.38317794,-1.0145197,1.5434234,-0.55682963,0
9,18,0.0,1.9,15.5,9.7,12.0,32175.0,32175.0,1.0,2.0,5.0934362,-0.9602479,1.6186976,1.9632596,1.6888779,-1.4510825,1.8573817,1.5789965,-2.8291488,0.5446796,-0.123342074,1.0472271,-3.3616488,-1.1361929,3.73183,-2.224434,1
9,19,1.0,0.8,17.0,8.05,0.0,0.0,0.0,0.0,0.0,-0.010302722,0.018218976,-0.0012566857,-0.008943707,-0.021768454,-0.01612325,0.012194138,-0.014241716,0.005827207,-0.0062969476,0.02462681,-0.014628883,0.0080679245,-0.028299104,-0.026996534,0.017001215,1
12,1,0.0,0.3,19.5,12.45,172.0,47340.29,18000.422,87.0,34.0,1.5919348,2.1307333,-0.53155655,-1.0611563,-0.06663958,-0.2591672,-0.39934802,0.35773093,-1.6398314,-2.1330922,-0.25016376,0.7282113,0.47626892,-0.01439671,1.9430996,-1.7927005,1
12,2,0.0,-0.3,24.1,16.3,36.0,24106.729,25361.455,30.0,9.0,1.3560461,2.1371498,1.3280481,-0.9976204,0.48446247,0.5833175,0.86005425,0.80236214,-1.7659439,-2.599268,0.55586195,0.6065478,0.44109064,-1.4339647,1.5264482,0.2648703,0
12,3,0.0,0.2,23.5,16.12,186.0,59402.297,21736.8,92.0,21.0,1.6755334,2.8540733,0.23160715,-1.3034198,1.6754974,-0.29509088,1.3696164,-0.6399839,-1.25416,-1.8150556,-0.6953575,0.92151546,-0.8931379,0.6804558,1.6913753,-1.1819532,0
12,4,0.0,-0.2,20.5,11.77,213.0,101281.66,34144.543,90.0,22.0,1.6139048,-0.15062097,0.062410742,-1.3408506,0.78028464,-2.0955334,-0.11038723,-0.49107772,-2.6586463,-0.89222693,-1.0915344,1.8318025,-1.4275099,-1.3640832,2.17704,0.09467856,0
